TRINITY_DN70980_c3_g1_i2	GO:0005765;GO:0016020;GO:0022857;GO:0097352;GO:0006914;GO:0090398;GO:0006869
TRINITY_DN69981_c4_g1_i11	GO:0016323;GO:0015173;GO:0015192;GO:0015196;GO:0005302;GO:0008028;GO:0015349;GO:0015801;GO:0070327
TRINITY_DN74068_c6_g1_i1	GO:0032154;GO:0005737;GO:0030027;GO:0001725;GO:0003779;GO:0005524;GO:0005516;GO:0046872;GO:0004687;GO:0006468;GO:0014820
TRINITY_DN67560_c2_g1_i1	GO:0005783;GO:0005788;GO:1903135;GO:0120147;GO:0042802;GO:0043687;GO:0018158
TRINITY_DN72786_c8_g1_i1	GO:0016020;GO:0046875;GO:0030154;GO:0048013;GO:0007399
TRINITY_DN52039_c0_g1_i1	GO:0072546;GO:0005789;GO:0016020;GO:0030246;GO:0045050;GO:0071816
TRINITY_DN71960_c6_g1_i4	GO:0015629;GO:0005829;GO:0030425;GO:0005769;GO:0005576;GO:0098982;GO:0031965;GO:0005654;GO:0005886;GO:0098793;GO:0005524;GO:0005003;GO:0005004;GO:0019838;GO:0005005;GO:0007411;GO:0016477;GO:0071372;GO:0071300;GO:0003197;GO:0048013;GO:0097156;GO:0097155;GO:0045806;GO:0010977;GO:0018108;GO:0010976;GO:1903078;GO:0006468;GO:0032956;GO:0030334;GO:0010717;GO:0051893;GO:0043087;GO:0070507;GO:0099560
TRINITY_DN73193_c8_g1_i2	GO:0005768;GO:0005794;GO:0000139;GO:0005802;GO:0016757;GO:0042802;GO:0052324;GO:2001009
TRINITY_DN72751_c4_g6_i2	GO:0005801;GO:0005794;GO:0000139;GO:0015018;GO:0015020;GO:0046872;GO:0072542;GO:0005975;GO:0050650;GO:0050651;GO:0006024;GO:0015012;GO:0043085;GO:0090316;GO:0006486
TRINITY_DN73293_c12_g1_i1	GO:0070062;GO:0043231;GO:0031902;GO:0016020;GO:0030496;GO:0042802;GO:0035091;GO:0019904;GO:0061952;GO:0000281;GO:0032091
TRINITY_DN72836_c5_g3_i3	GO:0005634;GO:0003677;GO:0016740;GO:0008270;GO:0048066;GO:0035162;GO:0030218;GO:0033333;GO:0048246;GO:1905517;GO:0030593;GO:1990266;GO:0035166;GO:0060215;GO:0016567;GO:0034243
TRINITY_DN40392_c0_g1_i1	GO:0034464;GO:0060170;GO:0005737;GO:0005815
TRINITY_DN73792_c5_g2_i3	GO:0016607;GO:0005681;GO:0097525;GO:0071001;GO:0006397;GO:0008380
TRINITY_DN69257_c1_g1_i1	GO:0008757;GO:0008152
TRINITY_DN71639_c1_g1_i3	GO:0005741;GO:0005739;GO:0003885;GO:0071949;GO:0034599;GO:0070485
TRINITY_DN71234_c7_g1_i1	GO:0005634;GO:0005524;GO:0000287;GO:0106310;GO:0004674;GO:0035556;GO:0030099;GO:0006468
TRINITY_DN74654_c17_g2_i1	GO:0016324;GO:0070062;GO:0000811;GO:0005886;GO:0015129;GO:0140161;GO:0008028;GO:0005343;GO:0022803;GO:0015552;GO:0006846;GO:0006915;GO:0006821;GO:0015705;GO:0015727;GO:0006811;GO:0034356;GO:2001142;GO:0015706;GO:0015730;GO:0006848;GO:0006814
TRINITY_DN73348_c1_g1_i1	GO:0005581;GO:0005576
TRINITY_DN70372_c3_g1_i6	GO:0031511;GO:0005634;GO:0034508
TRINITY_DN72015_c0_g1_i3	GO:0005737;GO:0005783;GO:0005788;GO:0005730;GO:0030544;GO:0051787;GO:0051087;GO:0030183;GO:1903895;GO:0002639;GO:0034976;GO:0006986;GO:0030433
TRINITY_DN71602_c9_g2_i3	GO:0046872;GO:0003723;GO:0008251;GO:0043829;GO:0008033
TRINITY_DN72432_c2_g1_i1	GO:0045296;GO:0016779;GO:0044877
TRINITY_DN74524_c7_g1_i1	GO:0005737;GO:0005829;GO:0005794;GO:0000139;GO:0043231;GO:0030667;GO:0030672;GO:0140090;GO:0019904;GO:0006836;GO:0051049
TRINITY_DN45854_c1_g1_i1	GO:0003677;GO:0003887;GO:0046872;GO:0003964;GO:0004523;GO:0006260
TRINITY_DN72968_c11_g1_i3	GO:0012505;GO:0005615;GO:0005770;GO:0005764;GO:0005802;GO:0008061;GO:0070492;GO:0005975;GO:0045087;GO:1900016
TRINITY_DN69741_c1_g1_i1	GO:0005813;GO:0005737;GO:0005868;GO:0005874;GO:0045505;GO:0007018
TRINITY_DN73156_c8_g1_i4	GO:0005886;GO:0098552;GO:0007155
TRINITY_DN71931_c4_g2_i1	GO:0005776;GO:0005768;GO:0031012;GO:0005576;GO:0005615;GO:1904974;GO:0043231;GO:0043202;GO:0005765;GO:0005764;GO:0045121;GO:0005654;GO:0005634;GO:0035580;GO:0004566;GO:0030305;GO:0045545;GO:0060055;GO:0007160;GO:0061028;GO:0002542;GO:0030200;GO:0030202;GO:0006954;GO:0045766;GO:0010508;GO:0030194;GO:0030335;GO:0008284;GO:0001954;GO:0090091;GO:0051798;GO:0033690;GO:0051897;GO:1900026;GO:0010575;GO:0071806;GO:0006029;GO:0051797;GO:0010033;GO:0061042
TRINITY_DN69993_c4_g1_i3	GO:0005813;GO:0097542;GO:0005929;GO:0030992;GO:0046872;GO:0030154;GO:0060271;GO:0007507;GO:0035720;GO:0001822;GO:0070986;GO:0030324;GO:0015031;GO:0001501;GO:0007224;GO:0007283
TRINITY_DN1562_c0_g1_i1	GO:0030864;GO:0005829;GO:0005634;GO:0030427;GO:0051015;GO:0019899;GO:0050832;GO:0030833
TRINITY_DN72199_c2_g2_i2	GO:0042575;GO:0004190;GO:0003887;GO:0004519;GO:0003676;GO:0003964;GO:0015074;GO:0006508
TRINITY_DN72252_c5_g1_i3	GO:0005930;GO:0097546;GO:0003341;GO:0007368;GO:0007507;GO:0036158;GO:0003356;GO:0021591
TRINITY_DN71111_c2_g1_i1	GO:0016324;GO:0016323;GO:0005743;GO:0031966;GO:0005886;GO:0055037;GO:0055038;GO:0097228;GO:0030672;GO:0042802;GO:0010348;GO:0015385;GO:0072583;GO:0030317;GO:0010351;GO:0034220;GO:2001206;GO:0061178;GO:0055078;GO:0006814
TRINITY_DN70490_c6_g1_i5	GO:0034451;GO:0005737;GO:0005829;GO:0043231;GO:0048471;GO:0005524;GO:0036312;GO:0007249;GO:0035556;GO:1900016;GO:0050680;GO:0048147;GO:0043124;GO:0050728;GO:0045824;GO:0032687;GO:0032688;GO:0032691;GO:0032695;GO:0032715;GO:0032088;GO:1901223;GO:1900226;GO:0014067;GO:0032720;GO:0031396;GO:0032496;GO:0042110
TRINITY_DN70381_c10_g1_i6	GO:0042995;GO:0005737;GO:0005856
TRINITY_DN71065_c7_g1_i2	GO:0030424;GO:0005911;GO:0005615;GO:0005886;GO:0005509;GO:0030246;GO:0004930;GO:0007166;GO:0098742;GO:0001764;GO:0007165;GO:0007416
TRINITY_DN73268_c3_g2_i2	GO:0005581;GO:0062023;GO:0005576;GO:0005615;GO:0016528;GO:0005109;GO:0017147;GO:0090103;GO:0090177;GO:0060122;GO:0090090;GO:0043932;GO:0001649;GO:0033687;GO:0045669;GO:0033690;GO:0032092;GO:0060071
TRINITY_DN73323_c13_g1_i1	GO:0005829;GO:0005634;GO:0051879;GO:0070678;GO:0051131;GO:0010286
TRINITY_DN68618_c1_g1_i1	GO:0005778;GO:0005777;GO:0051117;GO:0044877;GO:0043495;GO:0016558;GO:0045046;GO:0022615
TRINITY_DN73775_c5_g5_i5	GO:0005634;GO:0016432;GO:0006400
TRINITY_DN72328_c0_g1_i2	GO:0030424;GO:0005911;GO:0098978;GO:0016020;GO:0005886;GO:0005509;GO:0030246;GO:0004930;GO:0007189;GO:0007420;GO:0007166;GO:0098742;GO:0007186;GO:0001764;GO:0007416
TRINITY_DN74593_c1_g1_i1	GO:0005654;GO:0005634;GO:0003677;GO:0006355
TRINITY_DN71816_c2_g1_i1	GO:0005737;GO:0005856;GO:0005730;GO:0000786;GO:0005634;GO:0000812;GO:0031491;GO:0016479;GO:0007000;GO:0045943;GO:0006355
TRINITY_DN71543_c2_g2_i4	GO:0005737;GO:0005615;GO:0005654;GO:0005634;GO:0017053;GO:0001227;GO:0008083;GO:0008201;GO:0000166;GO:0000978;GO:0003714;GO:0001222;GO:0015631;GO:0098761;GO:0006338;GO:0043524;GO:0000122;GO:0051781;GO:0045944;GO:0034504
TRINITY_DN70328_c5_g1_i14	GO:0030864;GO:0005829;GO:0005654;GO:0005634;GO:0005886;GO:0005524;GO:0005525;GO:0032266;GO:0070273;GO:0010314;GO:0005975;GO:0045892;GO:0031179;GO:0009789
TRINITY_DN73246_c16_g1_i1	GO:0016020
TRINITY_DN71071_c3_g1_i2	GO:0015969
TRINITY_DN73013_c8_g1_i1	GO:0005634;GO:0003677;GO:0046872;GO:0046983;GO:0008285;GO:0007165
TRINITY_DN69362_c5_g2_i1	GO:0005737;GO:0005634;GO:0000943;GO:0004190;GO:0005524;GO:0003677;GO:0003887;GO:0008233;GO:0003723;GO:0004540;GO:0003964;GO:0004523;GO:0008270;GO:0015074;GO:0006310;GO:0006508;GO:0032197
TRINITY_DN74719_c6_g1_i7	GO:0005814;GO:0005813;GO:0005737;GO:0005829;GO:0000242;GO:0120098;GO:0120099;GO:0019902;GO:0019901;GO:0007099;GO:0090222;GO:0090307;GO:0071539;GO:0009617
TRINITY_DN69756_c0_g1_i7	GO:0016020;GO:0102866;GO:0020037;GO:0046872;GO:0006633
TRINITY_DN74603_c3_g2_i1	GO:0005737;GO:0042575;GO:0003887;GO:0019899;GO:0003676;GO:0008270;GO:0015074
TRINITY_DN72262_c7_g1_i3	GO:0005912;GO:0005911;GO:0005737;GO:0043232;GO:0030027;GO:0048471;GO:0005886;GO:0045296;GO:0042802;GO:0016791;GO:0004725;GO:0005001;GO:0051220;GO:0007156;GO:0016525;GO:0010596;GO:0001937;GO:0031175;GO:0006470;GO:0009410;GO:0010842;GO:0031290;GO:0007165;GO:0042311
TRINITY_DN73907_c6_g1_i7	GO:0005813;GO:0032154;GO:0005737;GO:0090543;GO:0030496;GO:0046872;GO:0032266;GO:0009838;GO:0051301;GO:0044878;GO:0032466
TRINITY_DN63239_c0_g1_i1	GO:0031012;GO:0005615;GO:0042802;GO:0004222;GO:0008233;GO:0008270;GO:0006915;GO:0016477;GO:0071276;GO:0034614;GO:0071492;GO:0030574;GO:0007566;GO:0035987;GO:0030198;GO:2001258;GO:2001268;GO:2000697;GO:2001243;GO:0043065;GO:0043388;GO:0045742;GO:0051549;GO:0001934;GO:1900122;GO:0090200;GO:1904707;GO:0006508;GO:1904645;GO:0001501
TRINITY_DN71897_c3_g1_i1	GO:0016020;GO:0005743;GO:0005741;GO:0005739;GO:0032977;GO:0071478;GO:0090152;GO:0061484;GO:0035701;GO:0097284;GO:0006089;GO:0055088;GO:0042775;GO:0045820;GO:0010917;GO:0043065;GO:0043280;GO:1902231;GO:2000738;GO:0045040;GO:0070585;GO:0010635;GO:1902108
TRINITY_DN72210_c3_g1_i1	GO:0005737;GO:0005524;GO:0046872;GO:1990817;GO:0006397;GO:2000626;GO:0048477
TRINITY_DN73996_c6_g1_i1	GO:0031083;GO:0031901;GO:0012505;GO:0005794;GO:0000139;GO:0043231;GO:0045121;GO:0005654;GO:0045335;GO:0000407;GO:0098895;GO:0098837;GO:0055037;GO:0055038;GO:0031201;GO:0008021;GO:0030672;GO:0031982;GO:0005484;GO:0000149;GO:0000045;GO:0033344;GO:0032456;GO:0006886;GO:0050821;GO:0099072;GO:0016189;GO:0048278;GO:0006906
TRINITY_DN70968_c7_g2_i1	GO:0005524;GO:0106310;GO:0004674;GO:0006468
TRINITY_DN73076_c2_g2_i12	GO:0005783;GO:0005615;GO:0005886;GO:0004519;GO:0020037;GO:0140825;GO:0046872;GO:0004601;GO:0042744;GO:0006979
TRINITY_DN74586_c9_g1_i1	GO:0005743;GO:0031966;GO:0005739;GO:0032991;GO:0032977;GO:0097177;GO:0042803;GO:0009060;GO:0033615;GO:0032981;GO:0032780;GO:0051354;GO:0032979;GO:0051262
TRINITY_DN73057_c4_g1_i2	GO:0005737;GO:0005739;GO:0004180;GO:0016805;GO:0097718;GO:0030145;GO:0070006;GO:0008233;GO:0006508
TRINITY_DN72140_c2_g1_i1	GO:0005615;GO:0005125;GO:0005109;GO:0060219;GO:0060070;GO:0045165;GO:0008283;GO:0061303;GO:0060900;GO:0035115;GO:0061072;GO:0002088;GO:0060173;GO:0002011;GO:0045686;GO:0045665;GO:0003407;GO:0030182;GO:0090271;GO:0045743;GO:0060828;GO:0090270;GO:0010842;GO:0016055
TRINITY_DN72688_c0_g2_i5	GO:0005886;GO:0034632;GO:0038023;GO:0051649;GO:0034633;GO:0071939
TRINITY_DN52063_c2_g1_i1	GO:0005769;GO:0005794;GO:0005886;GO:0004941;GO:0007189;GO:0097746;GO:1901098;GO:1904504;GO:0006940
TRINITY_DN73828_c5_g1_i2	GO:0032279;GO:0030673;GO:0030425;GO:0098978;GO:0005882;GO:0016020;GO:0043025;GO:0005886;GO:0045211;GO:0048786;GO:0042734;GO:0051393;GO:0019899;GO:0001609;GO:0042802;GO:0008289;GO:0044877;GO:0031802;GO:0007189;GO:0007188;GO:0006915;GO:0097190;GO:0048143;GO:0008015;GO:0007596;GO:0007267;GO:0006968;GO:0007417;GO:0042755;GO:0060079;GO:0001973;GO:0006954;GO:0060080;GO:0007626;GO:0051899;GO:0046636;GO:0008285;GO:0043154;GO:0050728;GO:0043524;GO:0006469;GO:0043116;GO:0048812;GO:0006909;GO:0014057;GO:2001235;GO:0045938;GO:0014049;GO:1900273;GO:0050714;GO:0032230;GO:0051968;GO:0035810;GO:0060134;GO:0099171;GO:0007205;GO:0051924;GO:0006355;GO:0051881;GO:0014061;GO:0001975;GO:0031000;GO:0010035;GO:0014074;GO:0009410;GO:0007600;GO:0007271;GO:0001963;GO:0035249;GO:0042311
TRINITY_DN73651_c3_g1_i1	GO:0005905;GO:0030136;GO:0005737;GO:0005829;GO:0005886;GO:0098835;GO:0042802;GO:0035091;GO:0005546;GO:0001786;GO:0048268;GO:0072583;GO:0010324;GO:0072659;GO:0048488
TRINITY_DN73140_c2_g1_i4	GO:0005576;GO:0005615;GO:0098982;GO:0005794;GO:0005886;GO:0098552;GO:0007420;GO:0021799;GO:0007399;GO:0001764;GO:1905606;GO:0099179;GO:0021527
TRINITY_DN72518_c7_g1_i1	GO:0005741;GO:0030151;GO:0016491;GO:0030170
TRINITY_DN70127_c6_g1_i1	GO:0036126
TRINITY_DN67868_c0_g3_i2	GO:0060170;GO:0005929;GO:0005737;GO:0005794;GO:0016020;GO:0005886;GO:0004016;GO:0005524;GO:0005516;GO:0046872;GO:0007340;GO:0007189;GO:0006171;GO:1904322;GO:0030317;GO:0035556;GO:0008355;GO:0007608;GO:0007165;GO:0007338
TRINITY_DN73686_c1_g1_i4	GO:0005743;GO:0005759;GO:0005739;GO:0005525;GO:0003924;GO:0097177;GO:0045727;GO:0006412
TRINITY_DN72440_c6_g1_i2	GO:0070062
TRINITY_DN73452_c1_g1_i1	GO:0016853;GO:0016874;GO:0016491;GO:0031177;GO:0017000;GO:1901566
TRINITY_DN69267_c1_g1_i1	GO:0005634;GO:0001227;GO:0046872;GO:0000977;GO:0000122
TRINITY_DN63166_c0_g1_i1	GO:0005829;GO:0005741;GO:0090258;GO:1903215
TRINITY_DN51211_c0_g2_i1	GO:0043005;GO:0032809;GO:0005886;GO:0042734;GO:0019811;GO:0005330;GO:0046872;GO:0008344;GO:0042745;GO:0015872;GO:0051583;GO:0015874;GO:0099509;GO:1990834;GO:0030431;GO:0035725
TRINITY_DN69573_c0_g2_i1	GO:0005912;GO:0016324;GO:0009986;GO:1990433;GO:0005737;GO:0005829;GO:0005769;GO:0030139;GO:0005783;GO:0005788;GO:0005768;GO:0005796;GO:0005770;GO:0016020;GO:0005654;GO:0005634;GO:0005886;GO:0032991;GO:0005509;GO:0003682;GO:0035035;GO:0003713;GO:0004888;GO:0050699;GO:0007015;GO:0008356;GO:0007411;GO:0007298;GO:0043697;GO:0030154;GO:0045165;GO:0022416;GO:0008407;GO:0060289;GO:0048749;GO:0001745;GO:0046667;GO:0042688;GO:0002213;GO:0008340;GO:0046843;GO:0007391;GO:0009950;GO:0035162;GO:0061331;GO:0035153;GO:0035214;GO:0007455;GO:0036099;GO:0030707;GO:0007297;GO:0030713;GO:0007440;GO:0060288;GO:0030718;GO:0060250;GO:0007293;GO:0010001;GO:0007403;GO:0008347;GO:0035172;GO:0016348;GO:0007480;GO:0036011;GO:0048803;GO:0008587;GO:0007476;GO:0007474;GO:0036335;GO:0035171;GO:0035167;GO:0046331;GO:0007478;GO:0007616;GO:0048542;GO:0061382;GO:0007498;GO:0060571;GO:0008045;GO:0046716;GO:0007521;GO:0048627;GO:2000048;GO:0045316;GO:0010629;GO:0035204;GO:0050768;GO:0050877;GO:0014019;GO:0007400;GO:0014018;GO:0007405;GO:0048664;GO:0048665;GO:0097150;GO:0007219;GO:0016318;GO:0030720;GO:0048477;GO:0007422;GO:0008284;GO:0042691;GO:0045893;GO:1900087;GO:0010628;GO:0002052;GO:0043525;GO:0045944;GO:0048052;GO:0048056;GO:0045466;GO:0042686;GO:0045595;GO:0051489;GO:0006110;GO:0040008;GO:0007346;GO:1902692;GO:0050767;GO:2000035;GO:0009608;GO:0046666;GO:0016330;GO:0007423;GO:0016360;GO:0048863;GO:0048190;GO:0035222
TRINITY_DN73636_c16_g2_i14	GO:0005905;GO:0031410;GO:0005634;GO:0031143;GO:0045746;GO:0001934;GO:0002092;GO:0015031;GO:0007165;GO:0006511
TRINITY_DN74602_c4_g1_i2	GO:0005884;GO:0097440;GO:0044303;GO:0036064;GO:0005929;GO:0005737;GO:0005829;GO:0043198;GO:0030426;GO:0043005;GO:0043025;GO:1990075;GO:0048471;GO:0032391;GO:0001917;GO:0005886;GO:0098794;GO:0098793;GO:0002141;GO:0002142;GO:0032420;GO:0032421;GO:0032426;GO:1990696;GO:0042802;GO:0019904;GO:0060088;GO:0021694;GO:0050910;GO:0051649;GO:0045184;GO:0060113;GO:0060122;GO:1990227;GO:0010628;GO:0001895;GO:0050953;GO:0007605
TRINITY_DN67492_c1_g1_i2	GO:0000812;GO:0005524;GO:0016887;GO:0140658;GO:0003677;GO:0004386;GO:0042393;GO:0009996
TRINITY_DN73907_c6_g1_i11	GO:0005813;GO:0032154;GO:0005737;GO:0090543;GO:0030496;GO:0046872;GO:0032266;GO:0009838;GO:0051301;GO:0044878;GO:0032466
TRINITY_DN74238_c3_g3_i1	GO:0005886;GO:0050773
TRINITY_DN70478_c4_g1_i1	GO:0001740;GO:0000781;GO:0035861;GO:0005524;GO:0016887;GO:0003677;GO:0042803;GO:0051276;GO:0009048;GO:0006302;GO:0060820;GO:2000042;GO:0043584;GO:0045739;GO:2001034
TRINITY_DN67168_c0_g1_i1	GO:0005615;GO:0005125;GO:0005109;GO:0060070;GO:0045165;GO:0071679;GO:0009880;GO:0001654;GO:0060898;GO:0030900;GO:0021879;GO:0021854;GO:0022002;GO:0030182;GO:0043049;GO:0070654
TRINITY_DN70494_c2_g1_i4	GO:0000785;GO:0005737;GO:0005829;GO:0005794;GO:0035097;GO:0001673;GO:0034709;GO:0005654;GO:0005634;GO:0032991;GO:0003682;GO:0070888;GO:0008469;GO:0070612;GO:0044020;GO:0042802;GO:0008327;GO:0008168;GO:0002039;GO:0046982;GO:0016274;GO:0035243;GO:0044877;GO:0043021;GO:0003714;GO:0032922;GO:0006353;GO:0042118;GO:0010467;GO:0090161;GO:0034969;GO:0043985;GO:0045596;GO:0000122;GO:0018216;GO:0035246;GO:1904992;GO:0048026;GO:0048714;GO:0006479;GO:0044030;GO:0006355;GO:0070372;GO:0000387
TRINITY_DN67737_c0_g2_i1	GO:0016020
TRINITY_DN62917_c0_g1_i1	GO:0005739;GO:0005634;GO:0005524;GO:0004810;GO:0160016;GO:0046872;GO:0000049;GO:0001654;GO:1990180;GO:0001966;GO:0001680;GO:0008033;GO:0007632
TRINITY_DN72123_c3_g1_i3	GO:0005737;GO:0098978;GO:0005739;GO:0005654;GO:0005634;GO:0004741;GO:0042802;GO:0017018;GO:0004721;GO:1904184;GO:0006470
TRINITY_DN72786_c9_g5_i2	GO:0009941;GO:0005634;GO:0000325;GO:0005886;GO:0009506;GO:0005227;GO:0003729
TRINITY_DN73539_c7_g1_i1	GO:0009368;GO:0005759;GO:0005739;GO:0004176;GO:0051117;GO:0004175;GO:0042802;GO:0004252;GO:0033619;GO:0006515;GO:0006508;GO:0051603
TRINITY_DN73344_c2_g1_i3	GO:0000932;GO:0035198;GO:0030371;GO:0061630;GO:0004842;GO:0008270;GO:0061158;GO:0071310;GO:0008543;GO:0000082;GO:0010586;GO:0035196;GO:0035278;GO:0017148;GO:0001843;GO:0021915;GO:2000637;GO:0010608;GO:0043161;GO:0051865;GO:0000209;GO:0060964;GO:2000177;GO:0051246;GO:0072089
TRINITY_DN68327_c0_g1_i1	GO:0005737;GO:0005507;GO:0004784
TRINITY_DN73565_c0_g1_i11	GO:0005577;GO:0005102;GO:0030168;GO:0051258
TRINITY_DN71271_c0_g1_i1	GO:0005886;GO:0005229;GO:0046983;GO:1902476;GO:0006869
TRINITY_DN64794_c0_g1_i1	GO:0016323;GO:0030054;GO:0043231;GO:0005886;GO:0015173;GO:0015192;GO:0015196;GO:0005302;GO:0008028;GO:0015349;GO:0015801;GO:0006590;GO:0070327;GO:0070460
TRINITY_DN71120_c1_g1_i7	GO:0034451;GO:0005813;GO:0005829;GO:0007099;GO:0033566;GO:1904779;GO:0007051
TRINITY_DN72811_c6_g1_i8	GO:0016757
TRINITY_DN74799_c14_g1_i1	GO:0005737;GO:0016020
TRINITY_DN54944_c0_g1_i1	GO:0045296;GO:0016779;GO:0044877
TRINITY_DN69710_c5_g1_i3	GO:0000785;GO:0005654;GO:0001228;GO:0003700;GO:0000981;GO:0004879;GO:0000978;GO:0000977;GO:0043565;GO:1990837;GO:0008270;GO:0048856;GO:0030154;GO:0000122;GO:0007399;GO:0040019;GO:0045944;GO:0006355;GO:0007283
TRINITY_DN74000_c3_g2_i3	GO:0005694;GO:0005634;GO:0003677;GO:0046872;GO:0003712;GO:0006357
TRINITY_DN18469_c0_g1_i2	GO:0005947;GO:0005759;GO:0005739;GO:0047323;GO:0005524;GO:0016301;GO:0004674;GO:0004740;GO:0009063;GO:0009083;GO:0045763;GO:0016310;GO:0006468;GO:0010906
TRINITY_DN71452_c0_g1_i2	GO:0016020;GO:0015106;GO:0015108;GO:0046872;GO:0019531;GO:0160046;GO:0015116;GO:0160044
TRINITY_DN71928_c1_g1_i4	GO:0005737;GO:0016604;GO:0005654;GO:0005634;GO:0005524;GO:0046872;GO:0004672;GO:0106310;GO:0004674;GO:0004712;GO:0004713;GO:0030036;GO:0048041;GO:0006468;GO:0007283
TRINITY_DN67556_c0_g1_i1	GO:0005576
TRINITY_DN67489_c0_g2_i2	GO:0031410;GO:0005794;GO:0005886;GO:0005524;GO:0005007;GO:0006915;GO:0008284;GO:0006468
TRINITY_DN72544_c3_g1_i2	GO:0005681;GO:0005524;GO:0016887;GO:0004386;GO:0003723;GO:0003724;GO:0006397;GO:0008380
TRINITY_DN74261_c6_g2_i7	GO:0016020;GO:0005886;GO:0071916;GO:0042937;GO:0042938;GO:0009860;GO:0015031;GO:0055085
TRINITY_DN71268_c0_g1_i1	GO:0035578;GO:0070062;GO:0005576;GO:0005615;GO:0042470;GO:0005634;GO:0035580;GO:1904724;GO:0005773;GO:0008238;GO:0034722;GO:0008242;GO:0046900
TRINITY_DN74513_c3_g1_i6	GO:0009925;GO:0009897;GO:0034679;GO:0008305;GO:0005518;GO:0005178;GO:0043236;GO:0046872;GO:0007155;GO:0033627;GO:0098609;GO:0007160;GO:0007229;GO:0030593
TRINITY_DN72802_c3_g2_i2	GO:0005737;GO:0005829;GO:0015630;GO:0005947;GO:0042645;GO:0005739;GO:0016407;GO:0043754;GO:0031405;GO:0031625;GO:0009083
TRINITY_DN74079_c7_g1_i1	GO:0005737;GO:0005829;GO:0005739;GO:0005524;GO:0005525;GO:0004672;GO:0106310;GO:0004674;GO:0004713;GO:0006120;GO:0042331;GO:0006468;GO:0000302;GO:0007165;GO:0031150
TRINITY_DN74544_c5_g3_i12	GO:0031901;GO:0036019;GO:0005768;GO:0010008;GO:0005765;GO:0005764;GO:0055038;GO:0042802;GO:0097682;GO:0015280;GO:0072345;GO:0080025;GO:0042803;GO:0019905;GO:0005244;GO:0005248;GO:0075509;GO:0034220;GO:0010508;GO:0034765
TRINITY_DN55312_c1_g1_i1	GO:0005634;GO:0003677;GO:0046872;GO:0046983;GO:0008285;GO:0007165
TRINITY_DN72563_c8_g1_i8	GO:0008138;GO:0006470
TRINITY_DN71111_c2_g1_i8	GO:0016324;GO:0016323;GO:0005743;GO:0031966;GO:0005886;GO:0055037;GO:0055038;GO:0097228;GO:0030672;GO:0042802;GO:0010348;GO:0015385;GO:0072583;GO:0030317;GO:0010351;GO:0034220;GO:2001206;GO:0061178;GO:0055078;GO:0006814
TRINITY_DN68431_c0_g1_i2	GO:0000781;GO:0005737;GO:0070522;GO:0005654;GO:0000109;GO:0000110;GO:0003684;GO:1990841;GO:0003697;GO:0001094;GO:0008283;GO:0008340;GO:0006281;GO:0006303;GO:0048568;GO:0048009;GO:0036297;GO:0045190;GO:0008584;GO:0006312;GO:0035264;GO:1905765;GO:0032205;GO:0006289;GO:0048477;GO:1904431;GO:0060261;GO:0035166;GO:0000720;GO:0090399;GO:0046686;GO:0035902;GO:0007584;GO:0006979;GO:0009744;GO:0010165;GO:0007283;GO:0006949;GO:0090656;GO:0061819;GO:0009650;GO:0070914
TRINITY_DN71507_c3_g1_i1	GO:0005737;GO:0005829;GO:0005886;GO:0004857;GO:0017020
TRINITY_DN66282_c0_g2_i1	GO:0030424;GO:0005886;GO:0098632;GO:0042802;GO:0007411;GO:0070593;GO:0007156;GO:0048812
TRINITY_DN70247_c3_g2_i5	GO:0031966;GO:0005886;GO:0008201;GO:0046872;GO:0017154;GO:0005021;GO:0001525;GO:0007411
TRINITY_DN68559_c0_g1_i3	GO:0005680;GO:0005829;GO:0000792;GO:0015630;GO:0005654;GO:0005634;GO:0005819;GO:0140767;GO:0019903;GO:0031145;GO:0007420;GO:0007049;GO:0051301;GO:0045842;GO:0070979;GO:0016567;GO:0051445;GO:0007346
TRINITY_DN58919_c0_g1_i4	GO:0005737;GO:0042802;GO:0003730;GO:0008494;GO:0070935;GO:0030154;GO:0051321;GO:0045948;GO:0007283
TRINITY_DN57499_c0_g2_i1	GO:1990589;GO:0000981;GO:0001227;GO:0000978;GO:0006357;GO:0050896
TRINITY_DN74161_c2_g1_i2	GO:0000776;GO:0003676
TRINITY_DN72747_c10_g2_i2	GO:0005912;GO:0005604;GO:0005938;GO:0030054;GO:0032154;GO:0062023;GO:0005737;GO:0005576;GO:0005927;GO:0005509;GO:0030036;GO:0071711;GO:0007049;GO:0051301;GO:0007157;GO:0007156;GO:0009617
