TRINITY_DN69087_c1_g2_i11	GO:0005789;GO:0043231;GO:0016020;GO:0003846;GO:0016746;GO:0019992;GO:0004144;GO:0005504;GO:0042802;GO:0050252;GO:0046339;GO:0055089;GO:0046486;GO:0030073;GO:1902224;GO:0019915;GO:0035336;GO:0006640;GO:0046321;GO:2000491;GO:0010867;GO:1903998;GO:1904729;GO:1901738;GO:0044752;GO:0019432;GO:0034379
TRINITY_DN68772_c3_g2_i4	GO:0016706;GO:0046872
TRINITY_DN68978_c7_g4_i1	GO:0031519;GO:0035102;GO:0046872;GO:0036353;GO:0006357
TRINITY_DN68147_c1_g1_i2	GO:0005789;GO:0046872
TRINITY_DN68605_c0_g1_i3	GO:0005737;GO:0030425;GO:0005576;GO:0005615;GO:0043204;GO:0005509;GO:0008201;GO:0042802;GO:0005080;GO:0046543;GO:0009566;GO:0070050;GO:0046887;GO:0040008
TRINITY_DN63850_c0_g1_i2	GO:0005737;GO:0031966;GO:0000151;GO:0031624;GO:0061630;GO:0004842;GO:0008270;GO:0006915;GO:0043066;GO:0032436;GO:0000209;GO:0006511
TRINITY_DN68255_c11_g1_i5	GO:0032281;GO:0005783;GO:0005789;GO:0098978;GO:0016020;GO:1990698;GO:0017147;GO:0009100;GO:0030258;GO:0006497;GO:0045234;GO:0018345;GO:0099072;GO:0061355;GO:0016055
TRINITY_DN69195_c6_g1_i2	GO:0005737;GO:0005634;GO:0004057;GO:0010498;GO:0016598
TRINITY_DN64193_c6_g5_i2	GO:0005743;GO:0005739;GO:0005634;GO:0005886;GO:0015297;GO:0015140;GO:0015131;GO:0015367;GO:0003723;GO:0015141;GO:0015116;GO:0015117;GO:0006094;GO:0006869;GO:0071423;GO:0015729;GO:0035435;GO:0071422;GO:0008272;GO:0015709
TRINITY_DN47650_c0_g1_i1	GO:0005938;GO:0005829;GO:0005789;GO:0000139;GO:0005886;GO:0032991;GO:0001965;GO:0005092;GO:0030154;GO:0000132;GO:0034260;GO:1905098;GO:0007399;GO:0016239;GO:0008277
TRINITY_DN65307_c7_g1_i5	GO:0005576
TRINITY_DN67681_c2_g1_i1	GO:0035631;GO:0009898;GO:0005829;GO:0005768;GO:0005739;GO:1902554;GO:0000151;GO:0042802;GO:0019901;GO:0019903;GO:0031996;GO:0005164;GO:0061630;GO:0031625;GO:0004842;GO:0008270;GO:0006915;GO:0051607;GO:0032088;GO:0046330;GO:0032481;GO:0070534;GO:0042981;GO:0001817;GO:0050688;GO:0043122;GO:0032648;GO:0030162;GO:0007165;GO:0008063;GO:0002224;GO:0035666;GO:0033209;GO:0060337
TRINITY_DN66461_c10_g1_i1	GO:0005654;GO:0005634;GO:0000124;GO:0046982;GO:0003713;GO:0043966;GO:0051457;GO:0035521;GO:0035522;GO:0045893;GO:0006282;GO:0043484
TRINITY_DN21686_c0_g1_i1	GO:0005737;GO:0005525;GO:0003924
TRINITY_DN66775_c4_g1_i2	GO:0016020;GO:0005262;GO:0005509;GO:0030246;GO:0001965;GO:0050982
TRINITY_DN62430_c1_g2_i1	GO:0005737;GO:0005829;GO:0005811;GO:0016020;GO:0005730;GO:0005524;GO:0016887;GO:0046872;GO:0061630;GO:0004842;GO:0001525;GO:0042742;GO:0002376;GO:0140042;GO:0120323;GO:2000051;GO:0051865;GO:0070534;GO:0016567;GO:0019216;GO:0002040;GO:0006511;GO:0098792
TRINITY_DN63200_c0_g1_i1	GO:0042995;GO:0005615;GO:0016020;GO:0043204;GO:0005886;GO:0055056;GO:0005354;GO:0005536;GO:0005355;GO:0070837;GO:0015757;GO:0046323;GO:1904659
TRINITY_DN67468_c0_g1_i1	GO:0016324;GO:0005905;GO:0030139;GO:0010008;GO:0005576;GO:0008104;GO:0015031;GO:0006898
TRINITY_DN67109_c6_g1_i5	GO:0000139;GO:0048471;GO:0036134;GO:0043295;GO:0020037;GO:0042802;GO:0016829;GO:0050220;GO:0001516
TRINITY_DN66219_c1_g1_i1	GO:0005892;GO:0043005;GO:0005886;GO:0045211;GO:0045202;GO:0042166;GO:0015464;GO:0022848;GO:0001540;GO:0017081;GO:0042803;GO:0015643;GO:0006816;GO:0050890;GO:0006874;GO:0032720;GO:0045766;GO:0008284;GO:0043410;GO:0001666;GO:0035094;GO:0007165;GO:0007271
TRINITY_DN69021_c1_g1_i1	GO:0005737;GO:0005886;GO:0042562;GO:0004977;GO:0007189;GO:0019222
TRINITY_DN67862_c7_g1_i1	GO:0005634;GO:0000126;GO:0097550;GO:0046872;GO:0000995;GO:0001006;GO:0017025;GO:0006352;GO:0045945;GO:0043488;GO:0006383;GO:0070897
TRINITY_DN68936_c5_g6_i6	GO:0035577;GO:0005694;GO:0005789;GO:0016020;GO:0005815;GO:0005635;GO:0005886;GO:0000922;GO:0008017;GO:0002376;GO:0006997;GO:0007338;GO:0006906;GO:0006903
TRINITY_DN66793_c4_g1_i1	GO:0005739;GO:0043596;GO:0005654;GO:0005634;GO:0030374;GO:0061665;GO:0008270;GO:0045944;GO:0016925;GO:0006357
TRINITY_DN57208_c3_g1_i1	GO:0005634;GO:0046983;GO:0008270
TRINITY_DN68148_c4_g3_i1	GO:0005783;GO:0043231;GO:0004745;GO:0042572;GO:0008202
TRINITY_DN67468_c0_g1_i5	GO:0016324;GO:0005905;GO:0030139;GO:0010008;GO:0005576;GO:0008104;GO:0015031;GO:0006898
TRINITY_DN67738_c4_g1_i1	GO:0005886;GO:0019003;GO:0005525;GO:0003924;GO:0007165
TRINITY_DN65515_c0_g1_i2	GO:0005737;GO:0005730;GO:0005654;GO:0005634;GO:0032991;GO:0003677;GO:0042393;GO:0140950;GO:0046872;GO:0140492;GO:0003713;GO:0006338;GO:0002376;GO:0043473;GO:0045944;GO:0006508;GO:0030334;GO:0051797;GO:1903706
TRINITY_DN68214_c7_g1_i6	GO:0005737;GO:0005654;GO:0005634;GO:0005667;GO:0050683;GO:0001228;GO:0003700;GO:0000981;GO:0001227;GO:0042803;GO:0000978;GO:0043565;GO:0009952;GO:0003181;GO:0060317;GO:0003208;GO:0071773;GO:0072359;GO:0003203;GO:0003198;GO:0032835;GO:0014031;GO:0060766;GO:0043433;GO:0045892;GO:0010629;GO:0000122;GO:0007219;GO:0003151;GO:0007422;GO:0045666;GO:0045944;GO:0072014;GO:0003184;GO:0050767;GO:0006357;GO:0035914;GO:0060412
TRINITY_DN67377_c1_g2_i1	GO:0071013;GO:0005829;GO:0016607;GO:0005654;GO:0005634;GO:0005732;GO:0071007;GO:0046540;GO:0005682;GO:0003723;GO:0000398;GO:0006396;GO:0008380;GO:0000375
TRINITY_DN66579_c3_g1_i7	GO:0005829;GO:0047402;GO:0005975
TRINITY_DN65675_c3_g1_i5	GO:0005765;GO:0022857;GO:0031923
TRINITY_DN67607_c6_g1_i10	GO:0005737;GO:0005634;GO:0035642;GO:0035242;GO:0032259
TRINITY_DN50744_c2_g1_i1	GO:0016757
TRINITY_DN68684_c13_g4_i5	GO:0005759;GO:0050459;GO:0030170;GO:0008483
TRINITY_DN53217_c0_g1_i1	GO:0003779;GO:0042803;GO:0045886;GO:0051865
TRINITY_DN67017_c4_g2_i4	GO:0005743;GO:0031966;GO:0005739;GO:0140359;GO:0005524;GO:0016887;GO:0042802;GO:0042803;GO:0048821;GO:0006783;GO:0034514;GO:0045648;GO:0070455;GO:0046985
TRINITY_DN66125_c13_g1_i1	GO:0005794;GO:0045121;GO:0030670;GO:0050135;GO:0061809;GO:0004888;GO:0071726;GO:0071727;GO:0006954;GO:0045087;GO:0002224
TRINITY_DN69612_c2_g1_i4	GO:0030425;GO:0005886;GO:0005524;GO:0005005;GO:0007411;GO:0048013;GO:0006468
TRINITY_DN55462_c0_g1_i1	GO:0005634;GO:0003677;GO:0003700;GO:0030154;GO:0045893;GO:0045600;GO:0046326;GO:0046889;GO:0033138;GO:0050821;GO:0006355
TRINITY_DN68470_c7_g2_i1	GO:0005737;GO:0005829;GO:0012505;GO:0005634;GO:0005886;GO:0006325;GO:0051170;GO:0006998;GO:0008104
TRINITY_DN67856_c3_g2_i5	GO:0003964;GO:0006313
TRINITY_DN66735_c5_g1_i1	GO:0016020;GO:0097524;GO:0005262;GO:0005509;GO:0050982;GO:0060046
TRINITY_DN58510_c0_g1_i3	GO:0005576;GO:0005102;GO:0048856;GO:0016055
TRINITY_DN66536_c4_g1_i1	GO:0034451;GO:0005814;GO:0005813;GO:0036064;GO:0005929;GO:0005829;GO:0005576;GO:0016020;GO:0015630;GO:0031514;GO:0005634;GO:0043014;GO:0043015;GO:0042802;GO:0060090;GO:0060271;GO:0060287
TRINITY_DN68574_c1_g1_i1	GO:0005581;GO:0062023;GO:0031012;GO:0005576;GO:0007155
TRINITY_DN67143_c5_g1_i2	GO:0005654;GO:0005634;GO:0033063;GO:0005657;GO:0005524;GO:0008094;GO:0140664;GO:0003677;GO:0003690;GO:0003697;GO:0001832;GO:0006310;GO:0006281;GO:0000724;GO:0008284;GO:0010971;GO:0007131;GO:0061053
TRINITY_DN46891_c0_g1_i1	GO:0030424;GO:0030425;GO:0005576;GO:0030426;GO:0016020;GO:0043025;GO:0005886;GO:0045202;GO:0098632;GO:1990890;GO:1990782;GO:0007411;GO:0060219;GO:0007155;GO:0048813;GO:0070593;GO:0007156;GO:0007626;GO:0007162;GO:0007399;GO:0048842;GO:0042327;GO:0060060;GO:0010842;GO:0007416
TRINITY_DN65787_c1_g1_i4	GO:0005737;GO:0010008;GO:0005770;GO:0005765;GO:0005743;GO:0005886;GO:0099503;GO:0030658;GO:0042589;GO:0042802;GO:0046872;GO:0005385;GO:0140826;GO:0006882;GO:0061090;GO:0061088;GO:0010043;GO:0140916;GO:0140917;GO:0062111;GO:0140915;GO:0071577;GO:0006829
TRINITY_DN68556_c3_g1_i6	GO:0005886;GO:0004930;GO:0001594;GO:0007186
TRINITY_DN64108_c1_g1_i1	GO:0005829;GO:0016020;GO:0016604;GO:0005654;GO:0005634;GO:0005524;GO:0046872;GO:1990817;GO:0003723;GO:0006378;GO:0043631
TRINITY_DN69039_c10_g3_i7	GO:0005576;GO:0016020
TRINITY_DN66574_c2_g1_i7	GO:0005524;GO:0043295;GO:0004363;GO:0000287;GO:0042803
TRINITY_DN67196_c3_g1_i1	GO:0030425;GO:0045211;GO:0004952;GO:0004993;GO:0030594;GO:0007191;GO:0007268;GO:0007186;GO:0007187
TRINITY_DN62535_c0_g1_i3	GO:0005737;GO:0061685;GO:0017183
TRINITY_DN68232_c9_g1_i1	GO:0005730;GO:0005654;GO:0032040;GO:0003723;GO:0019843;GO:0034511;GO:0048568;GO:0000462;GO:0040019;GO:0030163;GO:0031648;GO:1902570
TRINITY_DN62925_c0_g1_i4	GO:0000421;GO:0005737;GO:0031901;GO:0031902;GO:0005765;GO:0005886;GO:0060171;GO:0008289;GO:0072345;GO:0042491;GO:0007626
TRINITY_DN69651_c4_g3_i9	GO:0042641;GO:0005737;GO:0005829;GO:0016020;GO:0005524;GO:0005525;GO:0004438;GO:0004721;GO:0106310;GO:0004674;GO:0099139;GO:0000281;GO:0046856;GO:0006468
TRINITY_DN67261_c0_g1_i2	GO:0005581;GO:0062023;GO:0005576;GO:0007155;GO:0035987
TRINITY_DN68152_c6_g1_i3	GO:0005615;GO:0045169;GO:0005764;GO:0008656;GO:0004197;GO:0008234;GO:0008233;GO:0007586;GO:0006955;GO:2001235;GO:0010952;GO:0006508;GO:0051603
TRINITY_DN65426_c0_g1_i1	GO:0012505;GO:0048471;GO:0005886;GO:0098793;GO:0031201;GO:0005484;GO:0019905;GO:0006887;GO:0031629;GO:0016082
TRINITY_DN64214_c1_g2_i1	GO:0005813;GO:0005737;GO:0043231;GO:0030496;GO:0005654;GO:0005634;GO:0032991;GO:0005819;GO:0051233;GO:0000922;GO:0017018;GO:0008420;GO:0030957;GO:0001096;GO:0051301;GO:0010458;GO:0061052;GO:0043923;GO:0006470
TRINITY_DN36395_c0_g1_i1	GO:0045177;GO:0016324;GO:0031526;GO:0005901;GO:0071944;GO:0009986;GO:0005737;GO:0009897;GO:0005794;GO:0016020;GO:0045121;GO:0005886;GO:0032991;GO:0043235;GO:0042383;GO:0001540;GO:0005504;GO:0008035;GO:0008289;GO:0071813;GO:0070892;GO:0005324;GO:0030169;GO:0005041;GO:1901480;GO:0070538;GO:0150025;GO:0030296;GO:0044877;GO:0005044;GO:0015636;GO:0070053;GO:0035325;GO:0050431;GO:1990000;GO:0150094;GO:0043277;GO:0007166;GO:0098742;GO:1904646;GO:0071221;GO:0071726;GO:0071447;GO:0032869;GO:0071222;GO:0071223;GO:0071404;GO:0140052;GO:0019934;GO:0070508;GO:0030301;GO:0050830;GO:0048565;GO:0042755;GO:0097009;GO:0006631;GO:0019395;GO:0015908;GO:0050892;GO:0030299;GO:0019915;GO:1990379;GO:0042953;GO:0015911;GO:0044539;GO:0001676;GO:0015909;GO:0034383;GO:0055096;GO:0000165;GO:0001893;GO:0016525;GO:0010629;GO:0042308;GO:0003085;GO:0000122;GO:0007263;GO:0150024;GO:0006910;GO:0034381;GO:0030194;GO:2000334;GO:0001954;GO:0010886;GO:0120162;GO:0001819;GO:0007204;GO:0070374;GO:0010628;GO:0045725;GO:0043123;GO:0032731;GO:0032735;GO:0032755;GO:0060907;GO:0010744;GO:0043410;GO:0051092;GO:0045429;GO:1900227;GO:0050731;GO:0050766;GO:0060100;GO:1903428;GO:2000379;GO:0090208;GO:0032760;GO:0031623;GO:0006898;GO:0098900;GO:0043254;GO:2000121;GO:0034121;GO:0014823;GO:0009617;GO:0032355;GO:0070542;GO:0060416;GO:0070543;GO:0033993;GO:0009612;GO:0007584;GO:0035634;GO:0009410;GO:0050909;GO:0015912;GO:0006641;GO:0034197
TRINITY_DN65950_c0_g2_i3	GO:0005737;GO:0005743;GO:0005739;GO:0005524;GO:0004137;GO:0019136;GO:0004797;GO:0046092;GO:0009262;GO:0071897;GO:0032042;GO:0006264;GO:0016310;GO:0046104
TRINITY_DN66976_c4_g1_i2	GO:0097602;GO:0042826;GO:0042802;GO:0045879;GO:0051260;GO:0016567;GO:0006511
TRINITY_DN68253_c7_g3_i3	GO:0000785;GO:0005737;GO:0000791;GO:0000792;GO:0005634;GO:0005657;GO:0044729;GO:0042393;GO:0035064;GO:0061630;GO:0004842;GO:0008270;GO:0031100;GO:0007049;GO:0031507;GO:0010390;GO:0006954;GO:0060729;GO:0002088;GO:0001889;GO:0044027;GO:0000122;GO:0006511
TRINITY_DN69068_c5_g1_i5	GO:0000776;GO:0003676
TRINITY_DN67633_c1_g1_i2	GO:0005912;GO:0005604;GO:0005938;GO:0032154;GO:0062023;GO:0005737;GO:0070062;GO:0005927;GO:0005509;GO:0005201;GO:0030036;GO:0071711;GO:0007049;GO:0051301;GO:0007157;GO:0007156;GO:0009617;GO:0007601
TRINITY_DN69046_c12_g1_i1	GO:0071013;GO:0000785;GO:0005737;GO:0005654;GO:0005634;GO:0035062;GO:0005703;GO:0071011;GO:0003730;GO:0003723;GO:0008069;GO:0009953;GO:0007297;GO:0007293;GO:0008298;GO:0006406;GO:0000398;GO:0033119;GO:0017148;GO:0000184;GO:0007314;GO:0030720;GO:0016325;GO:0048477;GO:0019094;GO:0045451;GO:0000381;GO:0010468;GO:0006405
TRINITY_DN64125_c2_g2_i7	GO:0016836;GO:0046296;GO:0009436
TRINITY_DN61294_c2_g1_i2	GO:0005576;GO:0004252;GO:0006508
TRINITY_DN57940_c0_g1_i2	GO:0005576;GO:0005615;GO:0005773;GO:0004180;GO:0004181;GO:0008270;GO:0007039;GO:0006508
TRINITY_DN65857_c8_g4_i2	GO:0042995;GO:0005829;GO:0005925;GO:0002102;GO:0004721;GO:0016311
TRINITY_DN65292_c0_g2_i1	GO:0005634;GO:0003677;GO:0000981;GO:0045893;GO:0010718
TRINITY_DN67537_c3_g1_i1	GO:0003964;GO:0006313
TRINITY_DN66913_c4_g1_i9	GO:0016020;GO:0005634;GO:0006915;GO:0060271;GO:0043065;GO:0007224
TRINITY_DN65211_c0_g1_i2	GO:0005829;GO:0016604;GO:0005634;GO:0005886;GO:0035861;GO:0061501;GO:0005524;GO:0003682;GO:0003677;GO:0003690;GO:0005525;GO:0046872;GO:0140693;GO:0031491;GO:0005546;GO:0160004;GO:0042803;GO:0002218;GO:0019933;GO:0071360;GO:0019934;GO:0002753;GO:0051607;GO:0006974;GO:0006281;GO:0045087;GO:2000042;GO:0045824;GO:0038001;GO:2000774;GO:0002230;GO:0032481
TRINITY_DN65298_c0_g1_i1	GO:0005634;GO:0000981;GO:0000978;GO:0043565;GO:0009653;GO:0030154;GO:0030182;GO:0006355
TRINITY_DN66468_c2_g1_i1	GO:0009986;GO:0005737;GO:0098978;GO:0005741;GO:0005739;GO:0043005;GO:0005654;GO:0048471;GO:0098794;GO:0045202;GO:0005524;GO:0042802;GO:0030165;GO:0042277;GO:0004672;GO:0051721;GO:0106310;GO:0004674;GO:0004712;GO:0004711;GO:0006915;GO:0001662;GO:0016477;GO:0071549;GO:0071363;GO:0032870;GO:0032869;GO:0071407;GO:0071346;GO:0000082;GO:0007281;GO:0044539;GO:0007616;GO:0050804;GO:0043066;GO:2001237;GO:0046627;GO:0018105;GO:0045931;GO:0048633;GO:0014911;GO:0048661;GO:0045727;GO:0045948;GO:0043491;GO:0006468;GO:0046324;GO:0043200;GO:0014878;GO:0045471;GO:0033762;GO:0051384;GO:0009749;GO:0032868;GO:0043201;GO:0032496;GO:0009612;GO:0007584;GO:0031667;GO:0014070;GO:0010033;GO:0010243;GO:0043434;GO:0033574;GO:0009636;GO:0034612;GO:0009410;GO:0014732;GO:0003009;GO:0031929
TRINITY_DN68545_c3_g1_i3	GO:0016324;GO:0005604;GO:0036064;GO:0005737;GO:0005576;GO:1990075;GO:0032391;GO:0001917;GO:0002141;GO:0002142;GO:0032421;GO:0060171;GO:1990696;GO:0005518;GO:0042802;GO:0017022;GO:0051649;GO:0045184;GO:0035315;GO:0042491;GO:0060113;GO:0048496;GO:0045494;GO:0050896;GO:0050953;GO:0007605;GO:0007601
TRINITY_DN36288_c0_g1_i1	GO:0005886;GO:0004983
TRINITY_DN65706_c4_g1_i1	GO:0005737;GO:0070062;GO:0031012;GO:0005576;GO:0005615;GO:0030670;GO:0042589;GO:0048306;GO:0003677;GO:1904399;GO:0001530;GO:0070891;GO:0038187;GO:0005044;GO:0035375;GO:0061844;GO:0006952;GO:0050829;GO:0050830;GO:0051607;GO:0030855;GO:0043152;GO:0045087;GO:0015031;GO:0006898
TRINITY_DN67750_c10_g3_i1	GO:0016323;GO:0008559;GO:0005524;GO:0016887;GO:0034634;GO:0070729;GO:0034775;GO:0006869;GO:0042908
TRINITY_DN68461_c0_g1_i1	GO:0005737;GO:0000940;GO:0005876;GO:0008017;GO:0051301;GO:0007059;GO:0000278;GO:0031110
TRINITY_DN44057_c0_g1_i1	GO:0098855;GO:0005886;GO:0030552;GO:0005222;GO:0005272;GO:0022843;GO:0005249;GO:0071320;GO:0071805;GO:0051289;GO:0034765
TRINITY_DN63663_c1_g1_i2	GO:0005737;GO:0005634;GO:0005886;GO:0033749;GO:0042802;GO:0046872;GO:0106140;GO:0070815;GO:0001786;GO:0043652;GO:0018395;GO:0006909
TRINITY_DN60108_c0_g1_i6	GO:0061702;GO:0005737;GO:0005829;GO:0072558;GO:0005730;GO:0005654;GO:0005634;GO:0005524;GO:0016887;GO:0140608;GO:0008656;GO:0003690;GO:0003725;GO:0004175;GO:0019899;GO:0140693;GO:0038187;GO:0008233;GO:0019904;GO:0043621;GO:0035591;GO:0006919;GO:0140374;GO:0006915;GO:0071493;GO:0042742;GO:0051607;GO:0006954;GO:0051402;GO:1904784;GO:0002221;GO:0050729;GO:0032731;GO:0051260;GO:0070269;GO:0042981;GO:0050727;GO:0032495;GO:0097264;GO:0031098
TRINITY_DN66157_c1_g1_i2	GO:0005743;GO:0005758;GO:0042719;GO:0042721;GO:0032977;GO:0046872;GO:0042803;GO:0051087;GO:0045039
TRINITY_DN21826_c0_g1_i1	GO:0005737;GO:0005634;GO:0045944
TRINITY_DN66643_c14_g2_i4	GO:0005635;GO:0005509;GO:0003014
TRINITY_DN65848_c9_g6_i1	GO:0005737;GO:0005829;GO:0005634;GO:0046870;GO:0016756;GO:0098849;GO:0071276;GO:0010273;GO:0046938
TRINITY_DN68941_c2_g2_i1	GO:0005829;GO:0005769;GO:0031901;GO:0055037;GO:0055038;GO:0071203;GO:0003779;GO:0043014;GO:0043015;GO:0034314;GO:0032456;GO:0016197;GO:0006887;GO:0015031;GO:0042147
TRINITY_DN21639_c0_g2_i1	GO:0005634;GO:0003677;GO:0046872;GO:0030154;GO:0007399
TRINITY_DN54236_c0_g1_i1	GO:0005829;GO:0005811;GO:0005730;GO:0005524;GO:0016887;GO:0046872;GO:0061630;GO:0004842;GO:0008015;GO:0042742;GO:0002376;GO:0140042;GO:0120323;GO:2000051;GO:0070534;GO:0045765;GO:0019216;GO:0002040;GO:0006511;GO:0098792
TRINITY_DN67026_c4_g1_i4	GO:0071013;GO:0000243;GO:0005737;GO:0005829;GO:0034709;GO:0005634;GO:0034715;GO:0071011;GO:0034719;GO:0005681;GO:0097526;GO:0005685;GO:0005689;GO:0005686;GO:0071007;GO:0071005;GO:0005687;GO:0046540;GO:0005682;GO:0003723;GO:1990446;GO:0000398;GO:0000387
TRINITY_DN60844_c0_g1_i1	GO:0005576;GO:0005509
TRINITY_DN69459_c3_g2_i15	GO:0000932;GO:0035198;GO:0061630;GO:0004842;GO:0008270;GO:0010172;GO:0008543;GO:0000082;GO:0010586;GO:0035278;GO:0021915;GO:0043161;GO:0051865;GO:0000209;GO:0060964;GO:2000177;GO:0072089
TRINITY_DN59394_c0_g1_i3	GO:0005886;GO:0098794;GO:0019899;GO:0001609;GO:0042802;GO:0008289;GO:0007189;GO:0097190;GO:0042755;GO:0001973;GO:0060080;GO:0007626;GO:0046636;GO:0050728;GO:2001235;GO:0032230;GO:0001975;GO:0010035;GO:0014074;GO:0001963
TRINITY_DN65485_c12_g1_i3	GO:0005884;GO:0005737;GO:0005874;GO:0035371;GO:0001725;GO:0051015;GO:0008093;GO:0008017;GO:0046966;GO:0051764;GO:0009267;GO:0097067;GO:0001578;GO:0030308;GO:0045647;GO:0010629;GO:0007026;GO:1904825;GO:0051726;GO:0031110
TRINITY_DN68315_c6_g2_i5	GO:0005769;GO:0005794;GO:0005886;GO:0043235;GO:0004941;GO:0051380;GO:0042803;GO:0007190;GO:0071880;GO:0002032;GO:0045986;GO:0002025;GO:1901098;GO:1904504;GO:0043410;GO:0006898
TRINITY_DN65617_c5_g1_i2	GO:0005737;GO:0005829;GO:0005811;GO:0005730;GO:0005524;GO:0016887;GO:0046872;GO:0061630;GO:0004842;GO:0001525;GO:0042742;GO:0002376;GO:0140042;GO:0120323;GO:2000051;GO:0051865;GO:0070534;GO:0016567;GO:0019216;GO:0002040;GO:0006511;GO:0098792
TRINITY_DN66169_c1_g1_i1	GO:0009705;GO:0005886;GO:0022821;GO:0090333;GO:0009624;GO:0010043
TRINITY_DN66635_c2_g1_i5	GO:0005846;GO:0005634;GO:0000339;GO:0006370;GO:0006406;GO:0008380;GO:0031047
TRINITY_DN68226_c7_g1_i2	GO:0005829;GO:0031901;GO:0005789;GO:0012507;GO:0005794;GO:0031902;GO:0005765;GO:0016020;GO:0043025;GO:0048471;GO:0055037;GO:0055038;GO:0031201;GO:0008021;GO:0031982;GO:0019869;GO:0005484;GO:0000149;GO:0006896;GO:0006891;GO:0006886;GO:0016236;GO:1903076;GO:0042147;GO:0048280
TRINITY_DN66446_c9_g1_i3	GO:0005829;GO:0010349;GO:0006012;GO:0019853
TRINITY_DN63813_c0_g1_i1	GO:0042584;GO:0005765;GO:0098594;GO:0030141;GO:0030658;GO:0015217;GO:0005347;GO:0001409;GO:0160042;GO:0015866;GO:1904669;GO:0015867;GO:1903790;GO:1905146;GO:0141013
TRINITY_DN60173_c0_g1_i1	GO:0008375;GO:0102710;GO:0000287;GO:0010125
TRINITY_DN68710_c2_g1_i3	GO:0031012;GO:0005576;GO:0046872;GO:0004222;GO:0008237;GO:0035904;GO:0003279;GO:0060976;GO:0030198;GO:0001822;GO:0006508
TRINITY_DN64173_c3_g1_i3	GO:0005737;GO:0005829;GO:0005811;GO:0016020;GO:0005730;GO:0005524;GO:0016887;GO:0046872;GO:0061630;GO:0004842;GO:0001525;GO:0042742;GO:0002376;GO:0140042;GO:0120323;GO:2000051;GO:0051865;GO:0070534;GO:0016567;GO:0019216;GO:0002040;GO:0006511;GO:0098792
TRINITY_DN69190_c0_g1_i1	GO:0016020;GO:0046872;GO:0003810;GO:0031424;GO:0018149;GO:0045787;GO:0010838
TRINITY_DN67891_c2_g2_i9	GO:0030246
TRINITY_DN68939_c5_g4_i2	GO:0005730;GO:0032040;GO:0003723;GO:2000234;GO:0045943;GO:0042274;GO:0006364
TRINITY_DN65764_c7_g1_i2	GO:0005789;GO:0016020;GO:0008654
TRINITY_DN64305_c0_g1_i1	GO:0005730;GO:0030687;GO:0003723;GO:0000460;GO:0000470
TRINITY_DN65482_c8_g2_i11	GO:0016020;GO:0022857;GO:0006915;GO:0006811
TRINITY_DN68140_c6_g1_i1	GO:0005654;GO:0005634;GO:1990904;GO:0045202;GO:0019899;GO:0003723;GO:0009615;GO:0006396
TRINITY_DN64475_c0_g1_i2	GO:0036064;GO:0005737;GO:0044458
TRINITY_DN67878_c1_g1_i2	GO:0031463;GO:0005737;GO:0005827;GO:0007049;GO:0051301;GO:0035853;GO:0016567;GO:0032465
TRINITY_DN69426_c8_g1_i1	GO:0016020;GO:0005886;GO:0015112;GO:0015293;GO:0022857;GO:0042128;GO:0046686;GO:0010167;GO:0055085
TRINITY_DN67456_c2_g1_i6	GO:0005737;GO:0003729;GO:1990247;GO:0036002;GO:0061157;GO:0030517
TRINITY_DN67667_c12_g1_i3	GO:0030424;GO:0030425;GO:0005769;GO:0010008;GO:0043025;GO:0005886;GO:0098797;GO:0043235;GO:0005524;GO:0005509;GO:0004714;GO:0006919;GO:0009653;GO:0071300;GO:0001838;GO:0048484;GO:0035860;GO:0007156;GO:0060384;GO:0000165;GO:0033619;GO:0007399;GO:0001755;GO:0007158;GO:0030182;GO:0042551;GO:0061146;GO:0033630;GO:0030335;GO:0045793;GO:0045893;GO:2001241;GO:0010628;GO:0033674;GO:0043410;GO:0072300;GO:0014042;GO:0010976;GO:0033141;GO:0051897;GO:0006468;GO:0050770;GO:0030155;GO:0048265;GO:0009410;GO:0060041;GO:0007169;GO:0035799;GO:0001657
TRINITY_DN65595_c14_g1_i1	GO:0005635;GO:0031965;GO:0005643;GO:0005654;GO:1990904;GO:0051028;GO:0001841;GO:0006913;GO:0006606
TRINITY_DN68775_c5_g1_i1	GO:0005886;GO:0043235;GO:0005524;GO:0004714;GO:0001525;GO:0001568;GO:0071603;GO:0007507;GO:0045766;GO:0033674;GO:0006468;GO:0007169;GO:0001944
TRINITY_DN65717_c6_g1_i2	GO:0005758;GO:1990050;GO:0015914
TRINITY_DN67878_c3_g1_i3	GO:0031463;GO:0005856;GO:0005829;GO:0003779;GO:1990756;GO:0072156;GO:0050801;GO:0070936;GO:0016567;GO:0070294;GO:0006511
TRINITY_DN68955_c3_g5_i17	GO:0016323;GO:0005524;GO:0106310;GO:0004674;GO:0055013;GO:1905223;GO:0060047;GO:0003007;GO:0006468
TRINITY_DN69230_c2_g1_i18	GO:0004045;GO:0003723;GO:0072344
TRINITY_DN66899_c3_g4_i1	GO:0005886;GO:0004930;GO:0007189;GO:0007166;GO:0007186
TRINITY_DN60793_c0_g1_i1	GO:0020037;GO:0005506;GO:0019825;GO:0005344
